Date,sentiment
2019-04-01,-0.00915
2019-04-02,0.0
2019-04-03,0.16455
2019-04-06,-0.32985
2019-04-13,-0.1909
2019-04-16,-0.2732
2019-04-17,0.4215
2019-04-27,-0.3818
2019-04-30,0.0
2019-05-02,0.0
2019-05-13,0.4019
2019-05-30,0.0
2019-06-01,-0.4215
2019-06-03,-0.5994
2019-06-04,-0.0258
2019-06-21,0.0
2019-06-27,0.3612
2019-06-28,0.0
2019-06-29,-0.4215
2019-07-16,0.1779
2019-07-25,0.0
2019-07-26,-0.6124
2019-07-30,0.16524999999999998
2019-08-09,-0.1366
2019-08-23,0.25
2019-09-09,0.0
2019-09-10,-0.296
2019-09-11,-0.05135
2019-09-13,0.0
2019-09-17,0.0
2019-09-23,0.0
2019-09-25,0.0
2019-09-27,0.0
2019-10-04,-0.34
2019-10-09,-0.0516
2019-10-10,0.1779
2019-10-15,-0.2263
2019-10-24,0.4404
2019-10-30,0.2202
2019-11-01,0.0
2019-11-04,0.3818
2019-11-10,-0.4019
2019-11-14,0.0258
2019-11-15,-0.5574
2019-11-21,-0.03007499999999999
2019-11-22,0.128
2019-11-28,-0.296
2019-12-01,0.6369
2019-12-06,0.128
2019-12-11,0.6369
2020-01-02,0.6369
2020-01-07,0.4019
2020-01-13,-0.148
2020-01-14,0.0
2020-01-17,0.0
2020-01-22,-0.4019
2020-01-28,0.7351
2020-01-29,-0.5267
2020-01-31,0.34
2020-02-04,0.0
2020-02-12,0.0
2020-02-17,-0.5267
2020-02-21,0.0
2020-03-02,0.1027
2020-03-14,0.0
2020-03-16,0.0
2020-03-23,0.5233
2020-04-10,0.0
2020-04-15,0.0129
2020-04-21,0.0
2020-04-30,0.0
2020-05-06,0.6249
2020-05-07,0.0
2020-05-22,0.6249
2020-06-10,0.0
2020-06-16,0.0
2020-06-18,-0.4939
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-29,0.0
2020-07-15,0.0
2020-07-28,-0.04765
2020-08-04,0.2023
2020-08-07,0.0772
2020-08-13,-0.5574
2020-08-14,-0.2732
2020-08-19,0.0516
2020-08-20,0.0
2020-08-25,-0.3818
2020-08-31,-0.1027
2020-09-01,0.4215
2020-09-15,0.0
2020-09-17,0.0
2020-09-24,-0.3818
2020-09-25,-0.3818
2020-09-28,0.0
2020-10-06,-0.4588
2020-10-09,0.0
2020-10-20,0.0
2020-10-25,0.0
2020-11-04,-0.7003
2020-11-09,-0.5574
2020-11-10,0.0
2020-11-18,0.0
2020-11-19,-0.1531
2020-12-01,0.1779
2020-12-13,0.0
2020-12-16,-0.34
2020-12-18,-0.4767
2021-01-09,0.0
2021-01-10,0.3612
2021-01-27,0.0
2021-01-28,-0.2732
2021-02-16,-0.4588
2021-02-18,0.0
2021-04-05,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-26,0.2083
2021-04-28,0.2202
2021-04-30,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-13,0.1779
2021-05-17,0.2553
2021-05-18,0.2023
2021-05-21,-0.7184
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,-0.5106
2021-05-27,0.6124
2021-06-07,-0.28595
2021-06-09,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-17,-0.24695
2021-06-29,0.0
2021-07-20,-0.1591
2021-07-27,0.4404
2021-07-28,0.0
2021-08-05,-0.6369
2021-08-11,-0.25445
2021-08-18,-0.8271
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,-0.3818
2021-08-27,0.07180000000000002
2021-08-31,0.2263
2021-09-02,0.13486666666666666
2021-09-03,0.0
2021-09-10,0.3612
2021-09-11,0.4404
2021-09-13,-0.03783333333333331
2021-09-14,0.10228
2021-09-16,0.0
2021-09-17,-0.011399999999999993
2021-09-21,0.0
2021-09-23,0.0
2021-10-08,-0.3818
2021-10-15,-0.4487
2021-10-18,0.0
2021-10-21,-0.296
2021-10-25,0.2023
2021-10-29,0.0
2021-11-02,0.0
2021-11-09,-0.4215
2021-11-10,-0.6249
2021-11-17,0.0
2021-11-23,-0.4404
2021-12-08,-0.3182
2021-12-15,0.0
2021-12-27,0.0
2021-12-30,-0.4939
2022-01-03,0.34
2022-01-05,0.0
2022-01-25,-0.296
2022-01-26,-0.4939
2022-01-27,0.6808
2022-02-02,0.0
2022-02-03,0.0
2022-02-10,0.0258
2022-02-11,0.0
2022-02-22,-0.3612
2022-03-01,0.31845
2022-03-08,-0.05135
2022-03-11,0.0
2022-03-12,-0.3818
2022-03-14,0.0
2022-03-21,0.0
2022-03-26,0.0772
2022-03-29,0.0
2022-03-31,-0.7506
2022-04-01,0.6369
2022-04-19,0.0
2022-04-20,0.0
2022-04-28,0.2023
2022-05-01,0.24695
2022-05-02,0.13785
2022-05-05,0.3612
2022-05-17,0.0
2022-05-25,-0.6249
2022-05-29,-0.3818
2022-06-03,0.6369
2022-06-04,0.0
2022-06-06,0.0
2022-06-19,0.0
2022-07-01,-0.4215
2022-07-02,0.6369
2022-07-12,0.4939
2022-07-20,-0.11315
2022-07-28,0.296
2022-08-01,0.0
2022-09-01,0.4522
2022-09-06,-0.1366
2022-09-07,0.1531
2022-09-20,0.0
2022-09-23,0.5994
2022-10-01,0.0
2022-10-04,-0.296
2022-10-11,0.0
2022-10-12,0.0
2022-10-15,0.0
2022-10-18,-0.128
2022-10-25,0.0
2022-10-27,0.10115
2022-11-02,-0.4939
