Date,sentiment
2022-11-02,0.099125
2022-11-03,0.4404
2022-11-04,-0.0516
2022-11-05,0.0
2022-11-07,0.1412
2022-11-08,-0.037075
2022-11-09,-0.06191
2022-11-10,0.100475
2022-11-11,0.17796666666666663
2022-11-13,0.0
2022-11-14,0.36555
2022-11-15,-0.0086
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.39810000000000006
2022-11-20,0.0
2022-11-21,-0.024099999999999972
2022-11-22,0.37895
2022-11-23,0.206
2022-11-24,-0.07945
2022-11-25,0.30086666666666667
2022-11-28,-0.148
2022-11-29,0.1645
2022-11-30,-0.19224000000000002
2022-12-01,0.0
2022-12-02,0.044475
