Date,Today_Close,True_Close_next_day,Pred_Close_next_day,True_LogRet,Pred_LogRet,Abs_Error,True_Direction,Pred_Direction
2022-11-02,148.02671813964844,142.50459944394242,147.99589029829622,-0.038018554,-0.00020829414,5.491290854353792,-1.0,-1.0
2022-11-03,142.5045928955078,136.4617013006682,142.52829097593894,-0.043330237,0.00016623014,6.066589675270734,-1.0,1.0
2022-11-04,136.46170043945312,136.19594638714443,136.51291053688328,-0.0019493102,0.00037524453,0.3169641497388511,-1.0,1.0
2022-11-07,136.19595336914062,136.7274005581894,136.22766193114876,0.003894493,0.00023280457,0.4997386270406423,1.0,1.0
2022-11-08,136.72740173339844,137.29826408842928,136.72705945069356,0.0041664904,-2.4249312e-06,0.5712046377357183,1.0,-1.0
2022-11-09,137.2982635498047,132.74135708885024,137.23722197128427,-0.03375318,-0.00044469873,4.495864882434034,-1.0,-1.0
2022-11-10,132.74134826660156,144.55194015365123,132.69598876538203,0.08523641,-0.00034185254,11.855951388269204,1.0,-1.0
2022-11-11,144.55194091796875,147.3373107588268,144.43670235813988,0.019085694,-0.0007974977,2.900608400686906,1.0,-1.0
2022-11-14,147.33731079101562,145.93971886329564,147.17864661252133,-0.009530875,-0.0010773864,1.2389277492256952,-1.0,-1.0
2022-11-15,145.93972778320312,147.6718970533293,145.77206061762445,0.011799142,-0.0011494943,1.8998364357048558,1.0,-1.0
2022-11-16,147.67189025878906,146.44164442411238,147.50292839971735,-0.008365797,-0.0011448198,1.0612839756049652,-1.0,-1.0
2022-11-17,146.441650390625,148.34118633516482,146.28787859946897,0.0128878765,-0.0010506207,2.053307735695853,1.0,-1.0
2022-11-18,148.3411865234375,148.90220023899747,148.18014154605044,0.0037748227,-0.0010861828,0.7220586929470301,1.0,-1.0
2022-11-21,148.90220642089844,145.6739448394228,148.74997790786438,-0.021918852,-0.0010229131,3.076033068441575,-1.0,-1.0
2022-11-22,145.6739501953125,147.80968671306618,145.56425114352896,0.0145546775,-0.0007534147,2.2454355695372215,1.0,-1.0
2022-11-23,147.8096923828125,148.68566740120878,147.71715062804287,0.005908889,-0.00062627706,0.9685167731659021,1.0,-1.0
2022-11-25,148.6856689453125,145.77239081120206,148.5998104357277,-0.019788077,-0.00057758775,2.827419624525646,-1.0,-1.0
2022-11-28,145.7723846435547,141.94379093829775,145.71966154396432,-0.026615286,-0.00036181894,3.7758706056665687,-1.0,-1.0
2022-11-29,141.94378662109375,138.9419218905423,141.95710346222768,-0.02137507,9.377906e-05,3.015181571685389,-1.0,1.0
2022-11-30,138.94192504882812,145.69366867055942,139.01693963748767,0.04745019,0.0005397649,6.6767290330717515,1.0,1.0
2022-12-01,145.69366455078125,145.9692084775088,145.73078004850686,0.0018895689,0.00025479274,0.23842842900194228,1.0,1.0
2022-12-02,145.96922302246094,145.47709982622746,145.94689768396165,-0.003377031,-0.00015292189,0.4697978577341928,-1.0,-1.0
