Date,Today_Close,True_Close_next_day,Pred_Close_next_day,True_LogRet,Pred_LogRet,Abs_Error,True_Direction,Pred_Direction
2022-11-02,148.02671813964844,142.50459944394242,147.99589029829622,-0.038018554,-0.00020829414,5.491290854353792,-1.0,-1.0
2022-11-03,142.5045928955078,136.4617013006682,142.52829097593894,-0.043330237,0.00016623014,6.066589675270734,-1.0,1.0
2022-11-04,136.46170043945312,136.19594638714443,136.51291053688328,-0.0019493102,0.0003752443,0.3169641497388511,-1.0,1.0
2022-11-07,136.19595336914062,136.7274005581894,136.22766193114876,0.003894493,0.00023280457,0.4997386270406423,1.0,1.0
2022-11-08,136.72740173339844,137.29826408842928,136.72705945069356,0.0041664904,-2.4250476e-06,0.5712046377357183,1.0,-1.0
2022-11-09,137.2982635498047,132.74135708885024,137.23722197128427,-0.03375318,-0.00044469803,4.495864882434034,-1.0,-1.0
2022-11-10,132.74134826660156,144.55194015365123,132.69598876538203,0.08523641,-0.00034185208,11.855951388269204,1.0,-1.0
2022-11-11,144.55194091796875,147.3373107588268,144.43670235813988,0.019085694,-0.0007974977,2.900608400686906,1.0,-1.0
2022-11-14,147.33731079101562,145.93971886329564,147.17864661252133,-0.009530875,-0.0010773857,1.2389277492256952,-1.0,-1.0
2022-11-15,145.93972778320312,147.6718970533293,145.77206061762445,0.011799142,-0.001149505,1.8998364357048558,1.0,-1.0
2022-11-16,147.67189025878906,146.44164442411238,147.50292839971735,-0.008365797,-0.0011447977,1.0612839756049652,-1.0,-1.0
2022-11-17,146.441650390625,148.34118633516482,146.28787859946897,0.0128878765,-0.0010506202,2.053307735695853,1.0,-1.0
2022-11-18,148.3411865234375,148.90220023899747,148.18014154605044,0.0037748227,-0.0010861828,0.7220586929470301,1.0,-1.0
2022-11-21,148.90220642089844,145.6739448394228,148.74997790786438,-0.021918852,-0.001022911,3.076033068441575,-1.0,-1.0
2022-11-22,145.6739501953125,147.80968671306618,145.56425114352896,0.0145546775,-0.0007534131,2.2454355695372215,1.0,-1.0
2022-11-23,147.8096923828125,148.68566740120878,147.71715062804287,0.005908889,-0.00062627543,0.9685167731659021,1.0,-1.0
2022-11-25,148.6856689453125,145.77239081120206,148.5998104357277,-0.019788077,-0.00057758635,2.827419624525646,-1.0,-1.0
2022-11-28,145.7723846435547,141.94379093829775,145.71966154396432,-0.026615286,-0.00036182057,3.7758706056665687,-1.0,-1.0
2022-11-29,141.94378662109375,138.9419218905423,141.95710346222768,-0.02137507,9.377953e-05,3.015181571685389,-1.0,1.0
2022-11-30,138.94192504882812,145.69366867055942,139.01693963748767,0.04745019,0.00053977116,6.6767290330717515,1.0,1.0
2022-12-01,145.69366455078125,145.9692084775088,145.73078004850686,0.0018895689,0.00025479437,0.23842842900194228,1.0,1.0
2022-12-02,145.96922302246094,145.47709982622746,145.94689768396165,-0.003377031,-0.00015291676,0.4697978577341928,-1.0,-1.0
2022-12-05,145.47711181640625,144.3157638301309,145.44635538365765,-0.008015053,-0.00021145015,1.1305915535267559,-1.0,-1.0
2022-12-06,144.31576538085938,140.65448275629205,144.28746516298634,-0.025697326,-0.00019614317,3.632982406694282,-1.0,-1.0
2022-12-07,140.65447998046875,138.71550702274544,140.65714598444902,-0.013881206,1.8814695e-05,1.9416389617035748,-1.0,1.0
2022-12-08,138.71551513671875,140.39853426213085,138.73979024603614,0.012059833,0.00017487071,1.6587440160947153,1.0,1.0
2022-12-09,140.39852905273438,139.91629974623538,140.4014914679101,-0.0034405882,2.1059765e-05,0.4851917216747097,-1.0,1.0
2022-12-12,139.9163055419922,142.20952903421676,139.90007656034322,0.016257133,-0.000115984,2.3094524738735345,1.0,-1.0
2022-12-13,142.20953369140625,143.1740743671544,142.1605827774365,0.0067596193,-0.00034431752,1.013491589717887,1.0,-1.0
2022-12-14,143.174072265625,140.9497440106934,143.11664805815963,-0.015657824,-0.00040119246,2.1669040474662324,-1.0,-1.0
2022-12-15,140.94973754882812,134.34561703559484,140.92490342711244,-0.047987573,-0.00017625757,6.5792863915175985,-1.0,-1.0
2022-12-16,134.3456268310547,132.3870182094879,134.35134427413686,-0.014686151,4.2514876e-05,1.964326064648958,-1.0,1.0
2022-12-19,132.38702392578125,130.28082928114236,132.4166778585859,-0.016037336,0.000223974,2.1358485774435394,-1.0,1.0
2022-12-20,130.28082275390625,130.21191310756694,130.31735092343297,-0.0005290642,0.00028034463,0.10543781586602563,-1.0,1.0
2022-12-21,130.2119140625,133.31221694895066,130.22118097695056,0.023530705,7.104769e-05,3.0910359720000997,1.0,1.0
2022-12-22,133.31222534179688,130.14303159980045,133.28632923708028,-0.02405993,-0.00019425934,3.1432976372798294,-1.0,-1.0
2022-12-23,130.1430206298828,129.77886998889153,130.13513938731194,-0.002802005,-6.0639228e-05,0.35626939842040883,-1.0,-1.0
2022-12-27,129.77886962890625,127.97769949099529,129.79116895214975,-0.013975975,9.4829826e-05,1.8134694611544546,-1.0,1.0
2022-12-28,127.97769927978516,124.05072549251145,128.03555052705633,-0.031165509,0.00045196735,3.9848250345448832,-1.0,1.0
2022-12-29,124.05072021484376,127.56436338111963,124.1368455165066,0.027930459,0.00069398805,3.427517864613037,1.0,1.0
2022-12-30,127.5643539428711,127.87930313760171,127.64317107754778,0.0024658996,0.00061769155,0.23613206005393295,1.0,1.0
2023-01-03,127.87930297851562,123.09600634422532,127.96133309952347,-0.038122267,0.00064131187,4.865326755298156,-1.0,1.0
2023-01-04,123.09600830078124,124.36564836862088,123.18478713634248,0.0102614425,0.0007209029,1.180861232278403,1.0,1.0
2023-01-05,124.36565399169922,123.04681090534132,124.48047780873367,-0.010661227,0.00092286256,1.43366690339235,-1.0,1.0
2023-01-06,123.04680633544922,127.5742133699714,123.16889078249096,0.03613336,0.0009916872,4.405322587480441,1.0,1.0
2023-01-09,127.57420349121094,128.09582371777833,127.68154176810276,0.004080435,0.0008409821,0.4142819496755692,1.0,1.0
2023-01-10,128.0958251953125,128.66667154231982,128.20897746857372,0.0044465023,0.0008829201,0.4576940737460973,1.0,1.0
2023-01-11,128.6666717529297,131.38312406152,128.7852825370628,0.020892613,0.0009214614,2.5978415244571806,1.0,1.0
2023-01-12,131.3831329345703,131.3043996084616,131.5078658188213,-0.0005994601,0.0009489569,0.20346621035969292,-1.0,1.0
2023-01-13,131.3043975830078,132.6330773578684,131.44261095889306,0.010068185,0.0010519557,1.1904663989753317,1.0,1.0
2023-01-17,132.63307189941406,133.794491640263,132.79641631433879,0.008718542,0.0012308378,0.9980753259242192,1.0,1.0
2023-01-18,133.79449462890625,133.0759914766204,133.96732391641126,-0.0053846915,0.0012910115,0.8913324397908582,-1.0,1.0
2023-01-19,133.07598876953125,133.13505004718172,133.25598051173438,0.00044375903,0.0013516997,0.12093046455265721,1.0,1.0
2023-01-20,133.1350555419922,135.69397406699682,133.35512193204704,0.019038059,0.001651626,2.338852134949775,1.0,1.0
2023-01-23,135.6939697265625,138.88287041234435,135.90035907742276,0.023228813,0.0015198111,2.9825113349215826,1.0,1.0
2023-01-24,138.88287353515625,140.28044258196314,139.0972422893683,0.010012629,0.0015424113,1.1832002925948473,1.0,1.0
2023-01-25,140.2804412841797,139.62104724880737,140.4908466949746,-0.004711618,0.001498711,0.8697994461672351,-1.0,1.0
2023-01-26,139.6210479736328,141.687898888149,139.84822364852334,0.014694775,0.0016257357,1.8396752396256488,1.0,1.0
2023-01-27,141.68789672851562,143.62677566449202,141.93652508733794,0.013591331,0.0017532046,1.6902505771540746,1.0,1.0
2023-01-30,143.62677001953125,140.74301412016575,143.86399041397817,-0.020282445,0.0016502375,3.1209762938124186,-1.0,1.0
2023-01-31,140.74301147460938,142.0126603424942,140.99481381371152,0.008980629,0.001787513,1.017846528782684,1.0,1.0
2023-02-01,142.01266479492188,143.13470022645924,142.3063361282584,0.0078698285,0.0020658993,0.8283640982008365,1.0,1.0
2023-02-02,143.1346893310547,148.43960537700696,143.41602382155543,0.03639211,0.0019636597,5.023581555451528,1.0,1.0
