Date,Today_Close,True_Close_next_day,Pred_Close_next_day,True_LogRet,Pred_LogRet,Abs_Error,True_Direction,Pred_Direction
2022-11-02,148.02671813964844,142.50459944394242,148.19837998319417,-0.038018554,0.0011590146,5.6937805392517475,-1.0,1.0
2022-11-03,142.5045928955078,136.4617013006682,142.60397194247707,-0.043330237,0.00069705874,6.142270641808864,-1.0,1.0
2022-11-04,136.46170043945312,136.19594638714443,136.62505869815504,-0.0019493102,0.0011963905,0.42911231101061276,-1.0,1.0
2022-11-07,136.19595336914062,136.7274005581894,136.40231067744753,0.003894493,0.0015139739,0.32508988074187073,1.0,1.0
2022-11-08,136.72740173339844,137.29826408842928,136.93707433890086,0.0041664904,0.0015322785,0.3611897495284211,1.0,1.0
2022-11-09,137.2982635498047,132.74135708885024,137.54905859141036,-0.03375318,0.0018249722,4.807701502560121,-1.0,1.0
2022-11-10,132.74134826660156,144.55194015365123,133.02282561099128,0.08523641,0.002118313,11.529114542659954,1.0,1.0
2022-11-11,144.55194091796875,147.3373107588268,144.8850342056685,0.019085694,0.0023017519,2.452276553158299,1.0,1.0
2022-11-14,147.33731079101562,145.93971886329564,147.38079919594747,-0.009530875,0.0002951217,1.4410803326518362,-1.0,1.0
2022-11-15,145.93972778320312,147.6718970533293,146.1834997493861,0.011799142,0.0016690831,1.4883973039432021,1.0,1.0
2022-11-16,147.67189025878906,146.44164442411238,147.92309735703384,-0.008365797,0.0016996167,1.4814529329214565,-1.0,1.0
2022-11-17,146.441650390625,148.34118633516482,146.54735376752797,0.0128878765,0.0007215885,1.793832567636855,1.0,1.0
2022-11-18,148.3411865234375,148.90220023899747,148.44258455795352,0.0037748227,0.0006833677,0.45961568104394246,1.0,1.0
2022-11-21,148.90220642089844,145.6739448394228,149.00278090257416,-0.021918852,0.00067520107,3.328836063151357,-1.0,1.0
2022-11-22,145.6739501953125,147.80968671306618,145.9639224553539,0.0145546775,0.0019884978,1.8457642577122897,1.0,1.0
2022-11-23,147.8096923828125,148.68566740120878,147.97941100085154,0.005908889,0.0011475193,0.7062564003572334,1.0,1.0
2022-11-25,148.6856689453125,145.77239081120206,148.93468343770655,-0.019788077,0.0016734126,3.1622926265044953,-1.0,1.0
2022-11-28,145.7723846435547,141.94379093829775,145.89562532328273,-0.026615286,0.00084504276,3.951834384984977,-1.0,1.0
2022-11-29,141.94378662109375,138.9419218905423,142.1145027712846,-0.02137507,0.0012019346,3.1725808807423164,-1.0,1.0
2022-11-30,138.94192504882812,145.69366867055942,138.98949446782353,0.04745019,0.0003422835,6.704174202735885,1.0,1.0
2022-12-01,145.69366455078125,145.9692084775088,145.78830299116817,0.0018895689,0.0006493842,0.18090548634063452,1.0,1.0
2022-12-02,145.96922302246094,145.47709982622746,146.05500939720878,-0.003377031,0.0005876137,0.5779095709813191,-1.0,1.0
