Date,Today_Close,True_Close_next_day,Pred_Close_next_day,True_LogRet,Pred_LogRet,Abs_Error,True_Direction,Pred_Direction
2021-11-17,151.0,153.49000537395477,151.1366605758667,0.016355617,0.0009046148,2.3533447980880737,1.0,1.0
2021-11-18,153.49000549316406,157.86999047338213,153.62540650852316,0.028136425,0.0008817931,4.244583964858975,1.0,1.0
2021-11-19,157.8699951171875,160.55001479681232,158.0008664066845,0.01683356,0.0008285763,2.5491483901278116,1.0,1.0
2021-11-22,160.5500030517578,161.0200007468393,160.66587087136213,0.0029231678,0.0007214084,0.354129875477156,1.0,1.0
2021-11-23,161.02000427246094,161.40999071917577,161.12839889098723,0.0024191272,0.0006728851,0.2815918281885388,1.0,1.0
2021-11-24,161.41000366210938,161.93999351750244,161.5217971946331,0.0032781768,0.0006923083,0.41819632286933484,1.0,1.0
2021-11-26,161.94000244140625,156.81000573649726,162.05272289207642,-0.032191046,0.00069580786,5.242717155579157,-1.0,1.0
2021-11-29,156.80999755859375,160.23999567532883,156.91587589099072,0.02163786,0.0006749511,3.3241197843381087,1.0,1.0
2021-11-30,160.24000549316406,165.29999822796526,160.3589351504088,0.031089298,0.00074186025,4.941063077556464,1.0,1.0
2021-12-01,165.3000030517578,164.7699897072216,165.400815345718,-0.0032114354,0.00060977705,0.6308256384963897,-1.0,1.0
2021-12-02,164.77000427246094,163.75998706940481,164.84871022786137,-0.0061486796,0.00047757046,1.0887231584565598,-1.0,1.0
2021-12-03,163.75999450683594,161.83999502900406,163.83253719086497,-0.011793736,0.00044297695,1.9925421618609107,-1.0,1.0
2021-12-06,161.83999633789062,165.31999860518408,161.91820947470114,0.021274863,0.00048315723,3.401789130482939,1.0,1.0
2021-12-07,165.32000732421875,171.1799876186633,165.40147887590865,0.03483256,0.000492702,5.778508742754639,1.0,1.0
2021-12-08,171.17999267578125,175.08001387360127,171.24412950479746,0.02252743,0.0003746819,3.835884368803818,1.0,1.0
2021-12-09,175.0800018310547,174.56000724963906,175.12984216742188,-0.0029745144,0.00028462964,0.5698349177828277,-1.0,1.0
2021-12-10,174.55999755859375,179.45000761822303,174.6041338151481,0.027628092,0.00025278388,4.845873803074937,1.0,1.0
2021-12-13,179.4499969482422,175.74000667682412,179.4986853829687,-0.02089094,0.00027125562,3.758678706144565,-1.0,1.0
2021-12-14,175.74000549316406,174.33000785592685,175.77224729877162,-0.008055596,0.00018353318,1.442239442844766,-1.0,1.0
2021-12-15,174.3300018310547,179.30000026201014,174.36772071758787,0.028110335,0.00021631655,4.932279544422272,1.0,1.0
2021-12-16,179.3000030517578,172.25999561486788,179.33212851340613,-0.040055465,0.00017916143,7.072132898538257,-1.0,1.0
2021-12-17,172.25999450683594,171.14000579948424,172.2825419275723,-0.0065229996,0.00013094512,1.142536128088068,-1.0,1.0
2021-12-20,171.13999938964844,169.75000590820127,171.16745977868777,-0.008155165,0.00016045198,1.4174538704864972,-1.0,1.0
2021-12-21,169.75,172.98999071121216,169.77367585897446,0.018907055,0.0001394013,3.2163148522377014,1.0,1.0
2021-12-22,172.99000549316406,175.63999637077904,173.00307985108884,0.015202621,7.555005e-05,2.636916519690203,1.0,1.0
2021-12-23,175.63999938964844,176.2799878384285,175.64175817489013,0.003637191,1.000904e-05,0.6382296635383682,1.0,1.0
2021-12-27,176.27999877929688,180.33000508841724,176.2803980493518,0.022714883,2.2217864e-06,4.0496070390654495,1.0,1.0
2021-12-28,180.3300018310547,179.28998716788465,180.32313353591144,-0.0057839467,-3.8051745e-05,1.0331463680267916,-1.0,-1.0
2021-12-29,179.2899932861328,179.37999512693023,179.27862283272407,0.0005019187,-6.3413405e-05,0.10137229420615768,1.0,-1.0
2021-12-30,179.3800048828125,178.19999538428237,179.3648544867683,-0.00659999,-8.452672e-05,1.1648591024859343,-1.0,-1.0
2021-12-31,178.1999969482422,177.5700223434569,178.1839477899439,-0.003541559,-9.0089045e-05,0.6139254464869737,-1.0,-1.0
2022-01-03,177.57000732421875,182.00999415353,177.55539082407267,0.02469666,-8.233695e-05,4.4546033294573135,1.0,-1.0
2022-01-04,182.00999450683594,179.6999933641946,181.98972924532063,-0.012772824,-0.00011140795,2.2897358811260347,-1.0,-1.0
2022-01-05,179.6999969482422,174.9199871576975,179.67492260379458,-0.02696006,-0.00013956602,4.754935446097079,-1.0,-1.0
2022-01-06,174.9199981689453,172.00001763062573,174.8969878890539,-0.016834239,-0.00013152452,2.896970258428155,-1.0,-1.0
2022-01-07,172.0,172.16999864578247,171.9864673614502,0.0009878733,-7.8659155e-05,0.1835312843322754,1.0,-1.0
2022-01-10,172.1699981689453,172.1900093255299,172.15815566909987,0.00011618226,-6.879994e-05,0.03185365643003024,1.0,-1.0
2022-01-11,172.19000244140625,175.07999024674064,172.17848699195747,0.01664449,-6.683881e-05,2.901503254783165,1.0,-1.0
2022-01-12,175.0800018310547,175.53000496858112,175.06251179676838,0.0025669388,-9.990565e-05,0.4674931718127482,1.0,-1.0
2022-01-13,175.52999877929688,172.18999163625813,175.50690825538004,-0.019211428,-0.00013150217,3.316916619121912,-1.0,-1.0
2022-01-14,172.19000244140625,173.07000036176032,172.17128213855904,0.0050976463,-0.00010876206,0.8987182232012856,1.0,-1.0
2022-01-18,173.07000732421875,169.79999907662204,173.05182061058804,-0.019074887,-0.00010507146,3.2518215339659946,-1.0,-1.0
2022-01-19,169.8000030517578,166.22998801014,169.78287854163864,-0.021248948,-0.000100864214,3.552890531498633,-1.0,-1.0
2022-01-20,166.22999572753906,164.51001251469097,166.2179475024459,-0.010401021,-7.241883e-05,1.7079349877549248,-1.0,-1.0
2022-01-21,164.50999450683594,162.41000640669063,164.50031641932856,-0.012847301,-5.888252e-05,2.0903100126379286,-1.0,-1.0
2022-01-24,162.41000366210938,161.61998698718162,162.40539579619508,-0.0048761545,-2.8384151e-05,0.785408809013461,-1.0,-1.0
2022-01-25,161.6199951171875,159.7799958260439,161.61886802080699,-0.011450009,-7.0095994e-06,1.8388721947630984,-1.0,-1.0
2022-01-26,159.77999877929688,159.69000047514055,159.77785596253125,-0.0005634102,-1.3410114e-05,0.08785548739069782,-1.0,-1.0
2022-01-27,159.69000244140625,159.22000950929214,159.68991677701342,-0.0029475498,-5.440088e-07,0.46990726772128255,-1.0,-1.0
2022-01-28,159.22000122070312,170.33001101905393,159.22630274777475,0.067450844,3.952533e-05,11.103708271279174,1.0,1.0
2022-01-31,170.3300018310547,174.77998716131333,170.32436721616887,0.02579029,-3.305939e-05,4.455619945144463,1.0,-1.0
2022-02-01,174.77999877929688,174.60999233722214,174.75947591080694,-0.00097311416,-0.00011748227,0.1494835735848028,-1.0,-1.0
2022-02-02,174.61000061035156,175.84000851584278,174.5838359867612,0.007019551,-0.00014980219,1.2561725290815957,1.0,-1.0
2022-02-03,175.83999633789062,172.90000454349865,175.83654812819987,-0.016861113,-1.9626925e-05,2.9365435847012122,-1.0,-1.0
2022-02-04,172.89999389648438,172.38999855530528,172.90830024451498,-0.002954009,4.801061e-05,0.518301689209693,-1.0,1.0
2022-02-07,172.38999938964844,171.66001518209941,172.40798106783222,-0.004243551,0.00010426273,0.7479658857328104,-1.0,1.0
2022-02-08,171.66000366210938,174.8300198110701,171.68451889567223,0.018298287,0.00014275685,3.145500915397861,1.0,1.0
2022-02-09,174.8300018310547,176.27997695057275,174.85832523971658,0.00825955,0.00016201846,1.4216517108561675,1.0,1.0
2022-02-10,176.27999877929688,172.11999357004788,176.30481656534175,-0.023881752,0.00014082319,4.184822995293871,-1.0,1.0
2022-02-11,172.1199951171875,168.64000896789366,172.15875419029908,-0.020425618,0.00022510055,3.518745222405414,-1.0,1.0
2022-02-14,168.63999938964844,168.8800145331279,168.694218406481,0.0014221707,0.00032148196,0.18579612664689193,1.0,1.0
2022-02-15,168.8800048828125,172.78997409681324,168.94879615028913,0.022888513,0.0004072868,3.8411779465241125,1.0,1.0
2022-02-16,172.7899932861328,172.5499936811002,172.8573081133436,-0.0013898782,0.0003894897,0.3073144322434018,-1.0,1.0
2022-02-17,172.5500030517578,168.8800021416555,172.62020697121807,-0.021498635,0.00040684757,3.740204829562572,-1.0,1.0
2022-02-18,168.8800048828125,167.30000012597884,168.9597077297367,-0.009399806,0.00047180976,1.6597076037578518,-1.0,1.0
2022-02-22,167.3000030517578,164.3200032584673,167.3868978158589,-0.017972836,0.00051933934,3.066894557391606,-1.0,1.0
2022-02-23,164.32000732421875,160.07001423012116,164.39671577795525,-0.026204525,0.0004667351,4.326701547834091,-1.0,1.0
2022-02-24,160.07000732421875,162.73999448237737,160.1409726568745,0.016542604,0.00044325925,2.5990218255028594,1.0,1.0
2022-02-25,162.74000549316406,164.85000139206022,162.807362711319,0.012882138,0.00041383598,2.04263868074122,1.0,1.0
2022-02-28,164.85000610351562,165.1200001518555,164.8953621165856,0.0016364462,0.00027515693,0.22463803526989068,1.0,1.0
2022-03-01,165.1199951171875,163.19999425843707,165.15347732444934,-0.0116960285,0.00020273216,1.953483066012268,-1.0,1.0
2022-03-02,163.1999969482422,166.56000398074866,163.22951011602527,0.020379167,0.00018085202,3.330493864723394,1.0,1.0
2022-03-03,166.55999755859375,166.22999916560366,166.5972861856717,-0.0019832444,0.00022381474,0.3672870200680336,-1.0,1.0
2022-03-04,166.22999572753906,163.17000416395058,166.26435694844622,-0.018579755,0.00020660635,3.0943527844956407,-1.0,1.0
2022-03-07,163.1699981689453,159.2999905949,163.21625354953358,-0.024003357,0.00028343895,3.9162629546335666,-1.0,1.0
2022-03-08,159.3000030517578,157.44001407040287,159.3552450786683,-0.011744787,0.00034662941,1.9152310082654367,-1.0,1.0
2022-03-09,157.44000244140625,162.94998436889,157.50144989108958,0.03439894,0.00039014115,5.448534477800422,1.0,1.0
2022-03-10,162.9499969482422,158.51999359678848,162.99714179546754,-0.027562594,0.00028926658,4.47714819867906,-1.0,1.0
2022-03-11,158.52000427246094,154.72999160565269,158.5609730922297,-0.024199162,0.00025838404,3.830981486577002,-1.0,1.0
2022-03-14,154.72999572753906,150.61998759412745,154.78212201212955,-0.02692156,0.00033677986,4.162134418002097,-1.0,1.0
2022-03-15,150.6199951171875,155.09000361256767,150.6842571452289,0.029245494,0.00042657054,4.4057464673387585,1.0,1.0
2022-03-16,155.08999633789062,159.58999800904348,155.15485283221642,0.028602434,0.0004181707,4.4351451768270636,1.0,1.0
2022-03-17,159.58999633789062,160.61998872777622,159.65152192689857,0.0064332928,0.00038542203,0.9684668008776498,1.0,1.0
2022-03-18,160.6199951171875,163.9799992279004,160.68044344479858,0.020703146,0.00037631486,3.299555783101823,1.0,1.0
2022-03-21,163.97999572753906,165.37999955582745,164.05396512792504,0.008501443,0.00045098923,1.3260344279024139,1.0,1.0
2022-03-22,165.3800048828125,168.82002635860408,165.46669100302097,0.020587215,0.00052409153,3.3533353555831127,1.0,1.0
2022-03-23,168.82000732421875,170.2099948246323,168.91702953044296,0.008199906,0.0005745477,1.2929652941893437,1.0,1.0
2022-03-24,170.2100067138672,174.07001195397606,170.31482802566097,0.02242455,0.00061563717,3.755183928315091,1.0,1.0
2022-03-25,174.07000732421875,174.72000419013784,174.18560981879273,0.0037271404,0.0006638963,0.5343943713451154,1.0,1.0
2022-03-28,174.72000122070312,175.599994665572,174.8336193092655,0.0050240164,0.0006501725,0.7663753563065256,1.0,1.0
2022-03-29,175.60000610351562,178.96000725980775,175.71802721433778,0.018953638,0.00067176775,3.2419800454699725,1.0,1.0
2022-03-30,178.9600067138672,177.77000252550806,179.07998741600022,-0.0066717505,0.00067013793,1.30998489049216,-1.0,1.0
2022-03-31,177.77000427246094,174.61000485216573,177.8827236476809,-0.017935686,0.0006339224,3.272718795515175,-1.0,1.0
